id,text,user.favourites_count,user.id,lang,user.followers_count,user.verified,truncated
593891099434983425,RT @KirkKus: Indirect cost of the UK being in the EU is estimated to be costing Britain £170 billion per year! #BetterOffOut #UKIP,31150,107794703,en,804,False,False
593891099548094465,VIDEO: Sturgeon on post-election deals http://t.co/BTJwrpbmOY,0,557422508,en,184,False,False
593891099388846080,RT @LabourEoin: The economy was growing 3 times faster on the day David Cameron became Prime Minister than it is today.. #BBCqt http://t.co…,7565,3006692193,en,182,False,False
593891100429045760,RT @GregLauder: the UKIP east lothian candidate looks about 16 and still has an msn addy http://t.co/7eIU0c5Fm1,2130,455154030,en,1073,False,False
593891100768784384,RT @thesundaypeople: UKIP's housing spokesman rakes in £800k in housing benefit from migrants.  http://t.co/GVwb9Rcb4w http://t.co/c1AZxcLh…,131,187547338,en,87,False,False
593891100982546432,RT @Nigel_Farage: Make sure you tune in to #AskNigelFarage tonight on BBC 1 at 22:50! #UKIP http://t.co/ogHSc2Rsr2,0,2164339015,en,112,False,False
593891101154619392,RT @joannetallis: Ed Milliband is an embarrassment. Would you want him representing the UK?!  #bbcqt vote @Conservatives,26725,370363681,en,1183,False,False
593891101452476416,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",507,2264656669,en,319,False,False
593891101838340096,RT @NivenJ1: “@George_Osborne: Ed Miliband proved tonight why he's not up to the job” Tbf you've spent 5 years doing that you salivating do…,146,304086842,en,343,False,False
593891101313896449,LOLZ to Trickle Down Wealth. It's never trickling past their own wallets. Greed always wins $$$ for the greedy.  https://t.co/X7deoPbS97,2677,2471552766,en,966,False,False
593891101766918144,SNP leader faces audience questions http://t.co/TYClKltSpW,0,557422508,en,184,False,False
593891101959917568,"RT @cononeilluk: Cameron ""Ed Milliband hanging out with Russell Brand. He is a joke. This is an election. This is about real people' http:/…",45,157763350,en,754,False,False
593891102257713152,RT @politicshome: Ed Miliband: Last Labour government did not overspend http://t.co/W9RJ2aSH6o http://t.co/4myFekg5ex,659,2888909722,en,375,False,False
593891102480007169,"If Miliband is refusing to do any deal with the SNP, how does he plan on forming a government?",492,390331913,en,174,False,False
593891103100776448,RT @scotnotbritt: Well thats it. LABOUR would rather have a TORY government rather than work with the SNP. http://t.co/SNMkRDCe9f,66,221176097,en,9,False,False
593891103184551936,Cameron wins last TV contest of election campaign - poll: LONDON (Reuters) - Prime Minister David Cameron won the… http://t.co/aUMOoYWOSk,4,2724103423,en,102,False,False
593891102836563969,"RT @stephen501: @dunleavy138 @CrillyBobc @theSNP @UKLabour I would be happy to do a deal with the SNP, but @Ed_Miliband was clear. If you w…",6991,523427919,en,1032,False,False
593891102895296512,"How dare @EdMiliband_MP force Socialists to chose between the English LP and the SNP! The #SNP are the last, true Socialist party in the UK",820,343918719,en,937,False,False
593891103272665088,Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/X61IGbe07R,14663,160930875,en,10171,False,False
593891104438759425,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",132,60061001,en,134,False,False
593891104870813699,@B0MBSKARE the anti-Scottish feeling is largely a product of Tory press scaremongering. In practice most people won't give a toss!,1735,1584156685,en,377,False,False
593891105457897472,"Miliband stumbles, Cameron dodges http://t.co/wnv2zOhQvq",0,323685593,en,294,False,False
593891105935994880,Miliband - I'd pass on PM job rather than do deal with Scots nationalists: LONDON (Reuters) - British Labour Party… http://t.co/2cFGVfWkqF,4,2724103423,en,102,False,False
593891106066198529,RT @GloriaDePiero: Nick Clegg is just as responsible for this Govt's failing  plan as David Cameron - he's backed the Tories all the  way,49,115142697,en,1234,False,False
593891106590429185,RT @mykilmarnock: Will the person who dropped a Vote SNP badge please call at Kilmarnock police station to collect it. http://t.co/o3sG5B4L…,47456,352549747,en,3458,False,False
593891106787631104,RT @Markfergusonuk: The Sun’s Twitter worm appears to believe Ed Miliband is winning so far #bbcqt http://t.co/ZgZbSwnZxZ,258,3129616979,en,189,False,False
593891106921799680,"@ScottishPleb @AHairyBiker 

SNP toxic in England. Why would Labour want to do a deal with them?",1933,336162378,en,2356,False,False
593891107232165888,"RT @KatieKhaleesi: I'm #SNPbecause in my entire adult life I've only seen Labour &amp; Tories cause misery, war, and further victimisation of t…",135,45970197,en,152,False,False
593891107437699072,Jeremy Vine doesn't think the SNP Scottish takeover merits a mention,1,3202460764,en,5,False,False
593891107387375616,"RT @daniloxxv: ""UKIP is the bastard child of the big three parties. With apologies to all bastards."" - @PeterTatchell at the University of …",0,2234850703,en,86,False,False
593891107039215616,"“@suttonnick: Friday's Times front page:
Miliband savaged for ‘lies’ over spending
#tomorrowspaperstoday #bbcpapers http://t.co/ts9ZnULDwr”",241693,159072956,en,40337,False,False
593891107857158145,RT @dhothersall: Scenes of celebration in Glasgow as #SNP applaud a #Conservative victory. Just a bit of fun. Or is it? :-) https://t.co/hh…,9903,514760597,en,672,False,False
593891108117155840,"@KTHopkins SNP thickos look forward to having the balance of power, bringing fair, decent policies that fascists bigots like u detest!",111,2791535302,en,4,False,False
593891108314308608,RT @LabourEoin: Another humongous lie from David Cameron. He has not clamped down on Tax Avoidance. Uncollected Tax has risen #BBCqt http:/…,110,719947915,en,33,False,False
593891108716961792,"my tory dad:
""if UKIP had a chance here I'd definitely vote for them.""

*5 mins later*
""you are so blinkered!!! so closed minded!!""

u sure?",1024,30728366,en,320,False,False
593891109580967936,"Tonight's polling average: Con 33.7%, Lab 33%, UKIP 13%, Lib Dem 8% and Green 5.7%.",987,138076595,en,289,False,False
593891110239543296,RT @jsteve372: .@mik61scot it's Nicola Sturgeon's new education policy... Improve literacy by getting deprive kids reading words on helicop…,16656,87032917,en,1260,False,False
593891110616989696,"RT @guardian: Guardian front page, Friday 1 May 2015: Miliband hardens his line: I will not do deal with SNP http://t.co/gHMZXK3Tbc",264,1160879552,en,239,False,False
593891110763757568,RT @StephenHep21: @ScotlandTonight Ed is free to say he wont do a deal. It is #SNP who will never be forgiven if they vote down a Labour go…,926,80291715,en,107,False,False
593891111502016512,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt,5641,2397876343,en,1067,False,False
593891111824941056,RT @HuffPostUK: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/yihDlG5NVo http://t.co/KsqFCqwS…,961,131257940,en,1204,False,False
593891111799783424,@Nigel_Farage Does Ed's rejection of Lab/SNP deal undermine Cameron's plea to Ukippers to 'come home' on the basis of that proposal?,100,572909495,en,178,False,False
593891111942365186,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt,33784,211639555,en,2415,False,False
593891111946551296,"RT @chaos_lane: imagine fighting for us to stay in the union, promising that Scotland's voice will be heard, and then refusing to do a deal…",5200,431991168,en,487,False,False
593891112407924736,Account for every penny? Like you did last time? Your nose should be 2 foot long! https://t.co/k4NMrenulf,1205,1298754739,en,119,False,False
593891113179750401,RT @ronwindward: @JimForScotland Crazy statements like that just confirms to me I made the right decision in leaving Labour for the SNP.Tim…,13448,112839986,en,340,False,False
593891113750106112,"RT @Riath84: Great, you reduced the deficit, by killing and shitting on the poor. Good job. Not really something to be bragging about Torie…",1202,25584011,en,155,False,False
593891113481572353,Clegg: Education spending is a coalition 'red line' - ITV News http://t.co/uLHiJeeJi6,0,773391421,en,164,False,False
593891113498443776,Can you shut the NS down until May 8. #Prettyplease https://t.co/u5foOReQIh,20,416610759,en,243,False,False
593891114215723008,Fucking biased #BBC allowing @Nigel_Farage to have a #leadersdebate program all of his own... #NigelFarage #UKIP #GE2015,10777,2239487486,en,1473,False,False
593891114475716608,"'I'm not going to cave in to the SNP over Trident and the deficit'. 

A left-wing party in favour of nuclear weapons and maintaing austerity",283,1303763558,en,165,False,False
593891114496729088,"RT @nickgoff79: If Miliband had replied then, ""ah, you work in recruitment? No wonder you're such a dick."" I'd have voted for him. But he d…",15,864943860,en,67,False,False
593891114744164354,"RT @EllieCumbo: Oh, Tories. Wiz zis message discipline you are really spoiling uz. http://t.co/wg5WhNyp6O",16105,2695397184,en,779,False,False
593891114853216257,RT @LeeMartin4947: Miliband on Question Time: I won't have Labour government if it means SNP deal http://t.co/8DPMTRsqG1 #GE2015,116376,223162337,en,2871,False,False
593891115457064960,VIDEO: Sturgeon on post-election deals http://t.co/sLvUpn2uD8,0,323685593,en,294,False,False
593891115658383360,Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/PjP3yb5u6t,68,453176496,en,1060,False,False
593891116140888065,"RT @joncraig: Scottish audience all address Sturgeon as ""Nicola"". Earlier on QT it was ""Mr Cameron"", ""Mr Miliband"" &amp; ""Mr Clegg"". http://t.c…",54,962778541,en,613,False,False
593891116363214848,"@ScotlandTonight If Miliband will step aside to let Tories in, we need 59 SNP MPs more than ever to stand up for Scotland @theSNP #VoteSNP",219,20048514,en,94,False,False
593891116405100544,RT @ChristinaSNP: I just heard Milliband's pronouncements........ Oh dear.... Cutting off his nose to spite the Scots.... #VoteSNP,1339,327604786,en,297,False,False
593891117269155841,#Newsnight or Farage talking cr*p for nearly half an hour. A tough call; though Farage might well melt down yet again w/audience questions..,25,405194953,en,1861,False,False
593891117638254592,Kind of like/support nick clegg hahahaha,720,2547024664,en,118,False,False
593891117525016576,RT @chunkymark: How would labour supporters/country feel if @Ed_Miliband let Tories have another 5 years by refusing to have coalition with…,911,20316261,en,207,False,False
